Flight_Number,Launch_Site,Payload,Payload_Mass,Orbit,Customer,Mission_Outcome,Booster_Version,Landing_Outcome,Datetime
1,CCSFS SLC-40,Dragon Spacecraft Qualification Unit,0.0,LEO,SpaceX,Success,F9 v1.0 B0003.1,Failure (parachute),2010-06-04 18:45:00
2,CCSFS SLC-40,Dragon,0.0,LEO,NASA (COTS) NRO,Success,F9 v1.0 B0004.1,Failure (parachute),2010-12-08 15:43:00
3,CCSFS SLC-40,Dragon,525.0,LEO,NASA (COTS),Success,F9 v1.0 B0005.1,No attempt,2012-05-22 07:44:00
4,CCSFS SLC-40,SpaceX CRS-1,4700.0,LEO,NASA (CRS),Success,F9 v1.0 B0006.1,No attempt,2012-10-08 00:35:00
5,CCSFS SLC-40,SpaceX CRS-2,4877.0,LEO,NASA (CRS),Success,F9 v1.0 B0007.1,No attempt,2013-03-01 15:10:00
6,VAFB SLC-4E,CASSIOPE,500.0,Polar orbit,MDA,Success,F9 v1.1 B1003,Uncontrolled (ocean),2013-09-29 16:00:00
7,CCSFS SLC-40,SES-8,3170.0,GTO,SES,Success,F9 v1.1 B1004,No attempt,2013-12-03 22:41:00
8,CCSFS SLC-40,Thaicom 6,3325.0,GTO,Thaicom,Success,F9 v1.1,No attempt,2014-01-06 22:06:00
9,CCSFS SLC-40,SpaceX CRS-3,2296.0,LEO,NASA (CRS),Success,F9 v1.1,Controlled (ocean),2014-04-18 19:25:00
10,CCSFS SLC-40,Orbcomm-OG2,1316.0,LEO,Orbcomm,Success,F9 v1.1,Controlled (ocean),2014-07-14 15:15:00
11,CCSFS SLC-40,AsiaSat 8,4535.0,GTO,AsiaSat,Success,F9 v1.1,No attempt,2014-08-05 08:00:00
12,CCSFS SLC-40,AsiaSat 6,4428.0,GTO,AsiaSat,Success,F9 v1.1 B1011,No attempt,2014-09-07 05:00:00
13,CCSFS SLC-40,SpaceX CRS-4,2216.0,LEO,NASA (CRS),Success,F9 v1.1 B1010,Uncontrolled (ocean),2014-09-21 05:52:00
14,CCSFS SLC-40,SpaceX CRS-5,2395.0,LEO,NASA (CRS),Success,F9 v1.1 B1012,Failure (drone ship),2015-01-10 09:47:00
15,CCSFS SLC-40,DSCOVR,570.0,HEO,USAF NASA NOAA,Success,F9 v1.1 B1013,Controlled (ocean),2015-02-11 23:03:00
16,CCSFS SLC-40,ABS-3A,4159.0,GTO,ABS Eutelsat,Success,F9 v1.1 B1014,No attempt,2015-03-02 03:50:00
17,CCSFS SLC-40,SpaceX CRS-6,1898.0,LEO,NASA (CRS),Success,F9 v1.1 B1015,Failure (drone ship),2015-04-14 20:10:00
18,CCSFS SLC-40,TürkmenÄlem 52°E / MonacoSAT,4707.0,GTO,Turkmenistan NationalSpace Agency,Success,F9 v1.1 B1016,No attempt,2015-04-27 23:03:00
19,CCSFS SLC-40,SpaceX CRS-7,1952.0,LEO,NASA (CRS),Failure,F9 v1.1 B1018,Precluded (drone ship),2015-06-28 14:21:00
20,CCSFS SLC-40,Orbcomm-OG2,2034.0,LEO,Orbcomm,Success,F9 FT B1019.1,Success (ground pad),2015-12-22 01:29:00
